#,Company,Ask for,Phone,Dial,Email,What this call is,Outcome,Notes
"1","Absolute Clean & Restoration Inc","Scott & Stacy Ross (Owners)","(618) 402-8225","6184028225","absolutecleanpres@gmail.com","Email Friday times — HE ASKED (due 2026-08-14)","","has a system said his system has been booking fake appointments and shit in his system. doesnt like it at all. wants me to send him an email with a few times to book an appt for friday. absolutecleanpres@gmail.com"
"2","CLEAN Restoration","Jeff Butler (Owner)","(217) 440-1292","2174401292","","Text Melanie 217-640-1523 the website link — SHE ASKED (due 2026-08-19)","","called back. current issues with their AI is. people problem - not passing to the correct person. water damage or fire damage spoke to manager said she would pass along my message to owner. said that they were in contact with another company to switch, however Melanie (manager) said she doesnt know if they got everything they wanted from that company text 2176401523. text that number the website link. said they dont want to switch rn. said they would call if they do."
"3","Brilliant Cleaning and Restoration","Justin (Owner)","(620) 210-0424","6202100424","","Call Justin back, he initiated once already (due 2026-08-19)","","guy called me back. said he was eating lunch will give me a call back in a little bit. no answer 8/17"
"4","Midwest Restoration Pros LLC","Donald Sears (Owner)","(314) 221-9640","3142219640","","Call Michelle Thursday morning (due 2026-08-20)","","Next monday. Michelle, Don. thursday, morning. call michelle."
"5","Arkansas Restoration","","(501) 753-3600","5017533600","info@arkrestoration.com","Call Monday after 8am (due 2026-08-24)","","Monday after - 8,"
"6","13:12 Restoration","","(479) 977-1312","4799771312","","Cold call → demo #","","Matt is owner or business partner. Called. 947 Am Aug 5. Said money is too tight rn. demo with Shad at 8 tn"
"7","Burlington Restoration Solutions","","(319) 671-6640","3196716640","","2nd call — Verify phone first","","SCHEDULED ZOOM LINK AT 730! PM said his main issue is not having enough employees. noone wants to work anymore. also talked to him about phone calls. Brandon"
"8","MRC Restoration of Southeast Missouri","Mark Curfman (Founder)","(573) 200-7272","5732007272","","2nd call — Cold call → demo #","","2026-08-10 spoke to owner"
"9","St. Louis Cleaning & Restoration","Family since '91","(314) 439-1665","3144391665","","2nd call — Cold call → demo #","","Kevin, said to give him a call back in early october, said he has an answering service, so i pitched him the lead reactivation and conversion, said right now is his busy season he cant take many more clients. so i said ai receptionist and how answering services are out. he said he cant book an appt rn and said to call back start of october."
"10","Lakeshore Restoration LLC","","(920) 221-1440","9202211440","","2nd call — Cold call → demo #","","office@lakeshorerestorationllc.co Regal. said to send info over. just asked for info."
"11","Tri Cat Restoration","Jeff Glass (Owner) UNVERIFIED","(417) 200-2018","4172002018","tricatrestoration@gmail.com","2nd call — Call back, ask Marlena for the owner by name","","spoke to marlena office manager."
"12","Heartland Flood, Mold & Restoration","Marcus Barnes (PM, not the buyer)","(913) 353-2493","9133532493","marcus@heartlandflood.com","2nd call — Boss hasn't looked. Marcus forwarded link. Follow up Wed 8/19 with something new","","8/14 phone call (he asked to drop the Zoom). || MARCUS IS NOT THE DECISION MAKER - his boss, the owner (his cousin's dad), got back from vacation TODAY and Marcus pitches him TODAY. || Marcus built a SPREADSHEET a month ago ranking every company that could replace Google Voice; we are being scored against it. He said we tick all the boxes and stand a pretty good chance. He calls back Mon PM or Tue AM. || SETUP: 2 advertised numbers - website number and a paid-lead number. The website number rings all phones. 4 team members, each with a work phone. Ring order: Marcus + cousin first, then cousin's dad (the owner) + one other, then AI. || WHAT HE WANTS NOW: filter spam FIRST, then ring the humans, AI only if nobody picks up. Explicitly NOT AI-first booking - 'our customers want to talk to a person'. Open to AI-books-it later. || THE MONEY ANGLE: they run Google Ads. When a spam call gets through and is under a length threshold they contest it with Google and do not pay for that call. They need recorded CALL LENGTH to do it. Hard-dollar refund, not a soft benefit. || PAIN: Google Voice kills calls as they try to pick up - it happened on this very call. || PRICE: quoted $500 setup WAIVED + $500/mo if signed this week. He asked whether more employees/lines changes the price; Mario said no, stays $500. That is on the record now. || NOT OBTAINED: webhook/API docs, intake answers, owner's name confirmed, and Mario did not ask to be on the call with the boss. || 8/17 5:45pm: called Marcus. Boss has NOT looked at it yet. Marcus forwarded him the link. Mario said if he wants it set up, call back — can go live same day. Marcus: sounds good. NO commitment extracted, no date, no access to the boss. Ball entirely in their court."
"13","Flood Out Restoration","""Wes"" (Owner)","(903) 235-2969","9032352969","","2nd call — Follow up: did the owner call the demo #? Best live thread in the pipeline","","spoke to manager, Tyler, asked for the demo number, said if he liked it hell give me a call back about it. said hes gonna have the owner call the demo number and see if he likes it."
"14","Grethey Rose Construction & Restoration","Victor Grethey (spoke to him)","(309) 648-5540","3096485540","jon@gretheyrose.com","2nd call — Email John at jon@gretheyrose.com, then call (309) 648-5540","","John Rose. 3096485540 this is the IT business partner Victor is who i spoke to John Rose. 3096485540 this is the IT business partner Victor is who i spoke to. send jon@gretheyrose.com"
"15","Chief Restoration Services","Christy & Matthew Brown","(417) 337-3770","4173373770","","After 6pm — Cold call → demo #","","8-4 on the week Matt"
"16","Certified Water & Mold Restoration","Mike Martin (Owner)","(816) 835-4959","8168354959","mike@cwmrestoration.com","After 6pm — Cold call, ask for Mike by name","","2026-08-08 gatekeeper"
"17","A & D Fire/Water Restoration LLC","","(573) 979-0958","5739790958","","After 6pm — Verify phone first","","Call went to voicemail."
"18","All-Clean USA","Brett Overman (Owner)","(870) 972-1922","8709721922","contact@allcleanusa.com","After 6pm — Verify phone first","","Got to receptionist. Left message"
"19","Frontier Restoration","Doug Day & Greg Marsden (Owners)","(913) 800-4980","9138004980","","After 6pm — Cold call, ask for Doug or Greg by name","","Jamie is manager"
