Company,Ask for,Phone,What this call is,Notes
"Michaelis Corporation","","(317) 251-1935","Cold call → demo #","2026-08-23 sourced"
"Restorex Disaster Restoration","","(317) 315-5071","Cold call → demo #","2026-08-23 sourced"
"Indiana Restoration & Cleaning Services","","(317) 776-9942","Cold call → demo #","2026-08-23 sourced"
"J.L. Fox Inc","","(317) 255-4144","Cold call → demo #","2026-08-23 sourced"
"Absolute Restoration LLC","Randy George (Owner)","(317) 871-4074","Cold call, ask for Randy by name","2026-08-23 sourced"
"Icon Property Rescue","","(513) 426-6767","Cold call → demo #","2026-08-23 sourced"
"Dry Effect Restoration Services","","(513) 763-2121","Cold call → demo #","2026-08-23 sourced"
"WayMakers Restoration","","(614) 325-0678","Cold call → demo #","2026-08-23 sourced"
"PHG Restoration Services","Josh Clifton (Owner)","(614) 359-3154","Cold call, ask for Josh by name","2026-08-23 sourced"
"AIM Green Restoration","","(614) 877-8855","Cold call → demo #","2026-08-23 sourced"
"Dry Patrol","Bryan Daughtry (Founder)","(740) 417-9006","Cold call, ask for Bryan by name","2026-08-23 sourced"
"Maximum Restoration","","(937) 203-0123","Cold call → demo #","2026-08-23 sourced"
"Active Restoration","","(937) 431-9999","Cold call → demo #","2026-08-23 sourced"
"Disaster X","","(937) 343-4357","Cold call → demo #","2026-08-23 sourced"
"Design Restoration & Reconstruction","","(330) 563-0010","Cold call → demo #","2026-08-23 sourced"
"Water Extraction Team","","(440) 953-0767","Cold call → demo #","2026-08-23 sourced"
"Pine Ridge Restoration","","(440) 276-3636","Cold call → demo #","2026-08-23 sourced"
"Cleveland Masters of Disasters","Larry","(216) 663-1111","Cold call, ask for Larry by name","2026-08-23 sourced"
"Integrated Restoration","","(216) 361-3473","Cold call → demo #","2026-08-23 sourced"
"Disaster Recovery Services","","(330) 395-7878","Cold call → demo #","2026-08-23 sourced"
"RestoWorks","","(330) 574-1514","Cold call → demo #","2026-08-23 sourced"
"National Fire & Water Repair","","(330) 782-5392","Cold call → demo #","2026-08-23 sourced"
"SMB Restoration Specialists","Jim Mossing (President)","(419) 269-1473","Cold call, ask for Jim by name","2026-08-23 sourced"
